    0.738850073436207458E+04    0.172786002150540480E+04    0.242930110463268102E+04   -0.313981437151465616E+04    0.975944917033419188E+03    0.499998895325961179E+01    0.726771165935922028E+02    0.710389765551511676E+01   -0.106609162746679615E+08
    0.738839311383377208E+04    0.172838474259498435E+04    0.242834711899593458E+04   -0.313905400379587900E+04    0.975722396863448012E+03    0.499999447166978772E+01    0.726788766305506613E+02    0.710353820097448985E+01   -0.106609162709949389E+08
    0.738884844202362001E+04    0.172643754423957580E+04    0.243144296748615852E+04   -0.314122749164003653E+04    0.976291067066122196E+03    0.499998927808295068E+01    0.726811662923424677E+02    0.710329230439886405E+01   -0.106609162686596848E+08
    0.738857447685311490E+04    0.172756320974559094E+04    0.242974197180167539E+04   -0.314010284520743789E+04    0.976015327582699683E+03    0.499999368845038372E+01    0.726819822643253275E+02    0.710141588292734571E+01   -0.106609162669960521E+08
    0.738869485203734439E+04    0.172708288680945589E+04    0.243041676955213370E+04   -0.314049166200434229E+04    0.976091533393517238E+03    0.499999539476094679E+01    0.726825098994351322E+02    0.710578695068529065E+01   -0.106609162669046149E+08
    0.738848800039713024E+04    0.172796210721085481E+04    0.242905249034297412E+04   -0.313958046751209713E+04    0.975870573274230992E+03    0.499999910222666344E+01    0.726832192576299434E+02    0.710240703708189258E+01   -0.106609162668311801E+08
    0.738912141934133251E+04    0.172511051606145156E+04    0.243378607200955594E+04   -0.314300641209504192E+04    0.976781353849099105E+03    0.499998841450959031E+01    0.726780577455504044E+02    0.710023163975041083E+01   -0.106609162664696164E+08
    0.738866990256506688E+04    0.172704469529924972E+04    0.243073317020792820E+04   -0.314090361762706652E+04    0.976248433332293644E+03    0.499999557893958269E+01    0.726775428651996549E+02    0.710323137849023567E+01   -0.106609162660234999E+08
    0.738878966598100669E+04    0.172668583163945004E+04    0.243105178480055474E+04   -0.314094894024034693E+04    0.976214864244258933E+03    0.499999296338350696E+01    0.726802446202839718E+02    0.710500524054275751E+01   -0.106609162650746945E+08
    0.738910698770487943E+04    0.172526237203274104E+04    0.243341777541041665E+04   -0.314267774148387980E+04    0.976681716631053860E+03    0.499999698058045094E+01    0.726784410314891716E+02    0.709881213869036287E+01   -0.106609162606299650E+08
    0.738909095133868686E+04    0.172539117077622541E+04    0.243309799437154470E+04   -0.314236316840712152E+04    0.976575252530697981E+03    0.499999781507877650E+01    0.726804505006866322E+02    0.709776289657562565E+01   -0.106609162591565903E+08
    0.738821047693311266E+04    0.172912984982237867E+04    0.242724719502200060E+04   -0.313835861092180949E+04    0.975563698908366860E+03    0.499999055611379539E+01    0.726793722129967534E+02    0.710316111507341219E+01   -0.106609162581585068E+08
    0.738925461977109080E+04    0.172452848715454274E+04    0.243473360052082899E+04   -0.314368658246124232E+04    0.976961846841351871E+03    0.499998326475216803E+01    0.726762919418479640E+02    0.709936804090948215E+01   -0.106609162552199494E+08
    0.738846829874761534E+04    0.172818410865559417E+04    0.242847606168059610E+04   -0.313902066289894719E+04    0.975686105457902158E+03    0.499998657865292095E+01    0.726822256291297322E+02    0.710399654064626063E+01   -0.106609162531109266E+08
    0.738888740392901309E+04    0.172610267934436524E+04    0.243222895040031290E+04   -0.314193151063904043E+04    0.976505881748053071E+03    0.499999366584794469E+01    0.726780584203447546E+02    0.710288210946594667E+01   -0.106609162519606799E+08
    0.738874177833913927E+04    0.172696742682916920E+04    0.243046883622866517E+04   -0.314044424523757243E+04    0.976059217355556029E+03    0.499999248531874674E+01    0.726836088389872401E+02    0.710235449774899941E+01   -0.106609162469521500E+08
    0.738839852009393144E+04    0.172841878992583588E+04    0.242821415492810956E+04   -0.313891666326307313E+04    0.975678054676296597E+03    0.499999777387265354E+01    0.726834621841165500E+02    0.710379885335549321E+01   -0.106609162369675282E+08
    0.738888164185628921E+04    0.172616119590081507E+04    0.243209788553168983E+04   -0.314182692345311261E+04    0.976479297431393206E+03    0.499999718992748043E+01    0.726758778406157973E+02    0.710266006777017989E+01   -0.106609162369166613E+08
    0.738825829292914568E+04    0.172894334195543343E+04    0.242749663648590104E+04   -0.313848889981154571E+04    0.975584082178776953E+03    0.499999688336232051E+01    0.726801988422312917E+02    0.710369750668353728E+01   -0.106609162338261548E+08
    0.738853645258778488E+04    0.172770372172992211E+04    0.242956305068873007E+04   -0.314001180225700409E+04    0.976000663093715048E+03    0.499999006246705147E+01    0.726797253849923663E+02    0.710318187625367248E+01   -0.106609162335644718E+08
    0.738882442471726608E+04    0.172653040799221890E+04    0.243129809000776731E+04   -0.314111416669284881E+04    0.976253995897797722E+03    0.499999362034330552E+01    0.726780863835513173E+02    0.710224497063134041E+01   -0.106609162319327593E+08
    0.738849258242034921E+04    0.172790702220110143E+04    0.242921667580582107E+04   -0.313975813938871397E+04    0.975933736042901728E+03    0.499998212720608404E+01    0.726793419328790549E+02    0.710150569786986896E+01   -0.106609162299720626E+08
    0.738893624104376795E+04    0.172594197305501257E+04    0.243242207517006864E+04   -0.314203624687946922E+04    0.976528196024659337E+03    0.499999571414455435E+01    0.726790008828909890E+02    0.710309080185972608E+01   -0.106609162293479126E+08
    0.738841027426798973E+04    0.172831911293692247E+04    0.242845762024403120E+04   -0.313914915378425121E+04    0.975754580723922118E+03    0.499999568676861461E+01    0.726802825421419811E+02    0.710463644522725524E+01   -0.106609162284029722E+08
    0.738896889896317953E+04    0.172585788080676684E+04    0.243246562682632793E+04   -0.314200515376715430E+04    0.976504721708577563E+03    0.499999320189283925E+01    0.726784108604898904E+02    0.709910530787452920E+01   -0.106609162280553021E+08
    0.738837255091313273E+04    0.172858939340797042E+04    0.242784118030553509E+04   -0.313858502779828086E+04    0.975575185373780187E+03    0.499998349724718238E+01    0.726841588971749246E+02    0.710243567855840219E+01   -0.106609162244359106E+08
    0.738849808099559959E+04    0.172791190599980837E+04    0.242913998009627721E+04   -0.313963638749251277E+04    0.975880440812838060E+03    0.499998644357297728E+01    0.726804476814247096E+02    0.710597587847752088E+01   -0.106609162243055217E+08
    0.738856117651731256E+04    0.172773795632690963E+04    0.242927302843565485E+04   -0.313964179255115869E+04    0.975862525877011649E+03    0.499999310740181535E+01    0.726807077408687690E+02    0.710199300087465701E+01   -0.106609162216243520E+08
    0.738861990119903203E+04    0.172734253398088003E+04    0.243012656240684737E+04   -0.314039162541437236E+04    0.976095825822449115E+03    0.499999905368252051E+01    0.726800507591046596E+02    0.710421742340471862E+01   -0.106609162153239883E+08
    0.738865712827675816E+04    0.172721829359179537E+04    0.243028054573193185E+04   -0.314047462168773563E+04    0.976111426558340099E+03    0.499998919334766168E+01    0.726792052559225397E+02    0.710433205814199553E+01   -0.106609162146846820E+08
    0.738874363337520117E+04    0.172676238272855517E+04    0.243112770018855372E+04   -0.314114080071327771E+04    0.976299277583590083E+03    0.499999752612886716E+01    0.726751365097576070E+02    0.710132418140046262E+01   -0.106609162110297102E+08
    0.738868654685049842E+04    0.172718783801133213E+04    0.243014958874989861E+04   -0.314025031529085027E+04    0.976019421165492531E+03    0.499999304396676880E+01    0.726835378865410320E+02    0.710090797216181091E+01   -0.106609162104040235E+08
    0.738915214988900334E+04    0.172497160643630741E+04    0.243402422538556129E+04   -0.314318982930001130E+04    0.976834953451745605E+03    0.499999738958805917E+01    0.726769891740385532E+02    0.710117295971191087E+01   -0.106609162091464326E+08
    0.738838209032310624E+04    0.172854863937767550E+04    0.242791376992588448E+04   -0.313864698631580268E+04    0.975596066430112842E+03    0.499999454689653344E+01    0.726820668119152344E+02    0.710455188767446177E+01   -0.106609162041389924E+08
    0.738882155348013839E+04    0.172650150355235382E+04    0.243143385850740560E+04   -0.314129190435934561E+04    0.976326447553341495E+03    0.499999855002461313E+01    0.726820464629172420E+02    0.709940613807464782E+01   -0.106609162022824530E+08
    0.738889064327330198E+04    0.172619044793939247E+04    0.243192650607810174E+04   -0.314161015649052933E+04    0.976396231538998109E+03    0.499998603275975384E+01    0.726771606892074971E+02    0.710283704519546344E+01   -0.106609162008783054E+08
    0.738857810198932566E+04    0.172760012756073775E+04    0.242958927293428678E+04   -0.313992390022279051E+04    0.975950064540655148E+03    0.499999962660512143E+01    0.726785662897234488E+02    0.710305623782590079E+01   -0.106609161988106091E+08
    0.738823514389331467E+04    0.172915164639555405E+04    0.242701378425244366E+04   -0.313806724118569491E+04    0.975459249252333393E+03    0.499999043218362615E+01    0.726815840805473812E+02    0.710336019307411348E+01   -0.106609161938243378E+08
    0.738853865494094134E+04    0.172775515689786698E+04    0.242937617215872342E+04   -0.313980896123829825E+04    0.975931247292555781E+03    0.499999444813708216E+01    0.726793346885375513E+02    0.710355359511486917E+01   -0.106609161874519866E+08
    0.738909018145237496E+04    0.172540739143313112E+04    0.243306036071227936E+04   -0.314233782500762391E+04    0.976571974471249632E+03    0.499999588539199724E+01    0.726811079542918179E+02    0.709771870598918664E+01   -0.106609161863953974E+08
    0.738826964276068975E+04    0.172894182085025568E+04    0.242744302420204986E+04   -0.313842621617433815E+04    0.975565056653535066E+03    0.499999673163812641E+01    0.726813408443854598E+02    0.710599592407359282E+01   -0.106609161861583497E+08
    0.738892710325134249E+04    0.172611938131548231E+04    0.243190817802310266E+04   -0.314151383468195309E+04    0.976351584694391931E+03    0.499999505541936173E+01    0.726810804805997037E+02    0.710130835131525107E+01   -0.106609161854892820E+08
    0.738876465629288577E+04    0.172679390681976656E+04    0.243089548582876159E+04   -0.314086753129599583E+04    0.976204642707996754E+03    0.499999970678299555E+01    0.726808220326914665E+02    0.710029608015737068E+01   -0.106609161849817839E+08
    0.738941322447968923E+04    0.172382786648574256E+04    0.243587812192062847E+04   -0.314450648925215501E+04    0.977179540092742172E+03    0.499999180141008726E+01    0.726761927963074044E+02    0.710105597781734676E+01   -0.106609161832726877E+08
    0.738834577835554956E+04    0.172858492923694757E+04    0.242804250965248684E+04   -0.313885724391280837E+04    0.975677822274208665E+03    0.499998615047051675E+01    0.726798723046294697E+02    0.710504245790694533E+01   -0.106609161805720106E+08
    0.738865620145328285E+04    0.172731799673457681E+04    0.242994597990323018E+04   -0.314010995491981066E+04    0.975983435883008497E+03    0.499999088422754667E+01    0.726831663853147063E+02    0.710216006284108836E+01   -0.106609161788925640E+08
    0.738877880125224328E+04    0.172675246814005732E+04    0.243089650978908685E+04   -0.314079822642824092E+04    0.976164529771978778E+03    0.499999137909251967E+01    0.726825689106189401E+02    0.710240387982840371E+01   -0.106609161771507338E+08
    0.738825095778402829E+04    0.172904660788931687E+04    0.242724204180990455E+04   -0.313827036167083406E+04    0.975522502478892420E+03    0.499999977603751766E+01    0.726822255283586856E+02    0.710232476265158486E+01   -0.106609161763931755E+08
    0.738887459614163890E+04    0.172631631017894142E+04    0.243164055820220892E+04   -0.314136232726268554E+04    0.976323310253508680E+03    0.499998201826725364E+01    0.726819837143352458E+02    0.710201251150673230E+01   -0.106609161754722279E+08
    0.738909576186308186E+04    0.172527783024553719E+04    0.243343946827882428E+04   -0.314271690597312499E+04    0.976696973494963459E+03    0.499998885657856817E+01    0.726801834378055247E+02    0.710302756853404826E+01   -0.106609161730249412E+08
    0.738878469280700665E+04    0.172673957977682767E+04    0.243090617925339211E+04   -0.314080465070771152E+04    0.976167226548754115E+03    0.499999568262288818E+01    0.726795358705391834E+02    0.710007353676539310E+01   -0.106609161729327757E+08
    0.738860675785050626E+04    0.172748237630826225E+04    0.242979009967054117E+04   -0.314009016030324528E+04    0.976002466460211508E+03    0.499999942307784728E+01    0.726800035688702053E+02    0.710036621484715358E+01   -0.106609161727256440E+08
    0.738871084386237271E+04    0.172706959951660792E+04    0.243037928190217463E+04   -0.314045076753522244E+04    0.976082868473091366E+03    0.499999609714175364E+01    0.726807338472476090E+02    0.709894929066368618E+01   -0.106609161699402016E+08
    0.738867193694730304E+04    0.172726454132983963E+04    0.243000600343241967E+04   -0.314012915385700217E+04    0.975980545385984442E+03    0.499999615116515539E+01    0.726822872134033275E+02    0.710593029588290381E+01   -0.106609161687542163E+08
    0.738832574703918726E+04    0.172869162365023112E+04    0.242784445444519406E+04   -0.313870058756929484E+04    0.975632506539732276E+03    0.499999677455482860E+01    0.726799319461392770E+02    0.710705525223881374E+01   -0.106609161681874227E+08
    0.738897754087273279E+04    0.172591370981173532E+04    0.243221135908585165E+04   -0.314170459432060761E+04    0.976395088633413252E+03    0.499998389728291670E+01    0.726813479877594943E+02    0.710188354407213396E+01   -0.106609161658410095E+08
    0.738891689887406756E+04    0.172605523747854932E+04    0.243218267957359421E+04   -0.314182345336188064E+04    0.976462277712449577E+03    0.499998124053656667E+01    0.726795663603550537E+02    0.710334385909481369E+01   -0.106609161644589528E+08
    0.738901019793426167E+04    0.172569944994587968E+04    0.243267248086019572E+04   -0.314211460767895096E+04    0.976524337603443200E+03    0.499999023335481496E+01    0.726806580908417033E+02    0.709888587485265177E+01   -0.106609161570347846E+08
    0.738823668552973322E+04    0.172917685141849870E+04    0.242689907144205426E+04   -0.313791782264848189E+04    0.975399491052105077E+03    0.499999672112050497E+01    0.726817792783928809E+02    0.710616238790391375E+01   -0.106609161550673284E+08
    0.738832947338754093E+04    0.172874233661287872E+04    0.242766230858634481E+04   -0.313851347293018262E+04    0.975572215600454001E+03    0.499999240233330777E+01    0.726808002330615324E+02    0.710292050921186835E+01   -0.106609161530299354E+08
    0.738892650433264134E+04    0.172587173344323674E+04    0.243271172664975529E+04   -0.314235781066109939E+04    0.976639831544844128E+03    0.499999969057916616E+01    0.726742623970008879E+02    0.710113870952195469E+01   -0.106609161499849111E+08
    0.738919043220382810E+04    0.172496686168449378E+04    0.243377423629328223E+04   -0.314283918449421253E+04    0.976700483429709493E+03    0.499999439082169417E+01    0.726806194235005734E+02    0.710247945985034335E+01   -0.106609161485783048E+08
    0.738832523188913183E+04    0.172876555443435973E+04    0.242760840452439152E+04   -0.313845879112527928E+04    0.975552720480038261E+03    0.499999595844784839E+01    0.726812032147645937E+02    0.710376942052511140E+01   -0.106609161434291340E+08
    0.738854902369746924E+04    0.172763030829575837E+04    0.242969420814648220E+04   -0.314010326527939014E+04    0.976022962130289670E+03    0.499998485139546567E+01    0.726794302265872716E+02    0.710497780437850324E+01   -0.106609161426259410E+08
    0.738840019206031502E+04    0.172837659312388678E+04    0.242832031270775042E+04   -0.313900622482028848E+04    0.975702462341785576E+03    0.499999959972300978E+01    0.726810429035111412E+02    0.710228528631871114E+01   -0.106609161398404427E+08
    0.738889244547692579E+04    0.172619813505849561E+04    0.243189204718014480E+04   -0.314157218158650539E+04    0.976382417000571877E+03    0.499999826845855999E+01    0.726784184634899191E+02    0.710018824212741784E+01   -0.106609161392867118E+08
    0.738847310323586134E+04    0.172806480715694124E+04    0.242882477193048726E+04   -0.313937547445692144E+04    0.975805007644423313E+03    0.499999976324215023E+01    0.726820528102820163E+02    0.710204838250084158E+01   -0.106609161365860850E+08
    0.738837264323408453E+04    0.172851997604356802E+04    0.242807172944487138E+04   -0.313883128228335408E+04    0.975659614091779076E+03    0.499998293220245671E+01    0.726815491148092150E+02    0.710247428458836616E+01   -0.106609161325664297E+08
    0.738871054674857442E+04    0.172695345342421388E+04    0.243073690408208859E+04   -0.314079997833220841E+04    0.976192020306481936E+03    0.499998113211891937E+01    0.726780994212286373E+02    0.710297606768744316E+01   -0.106609161295120884E+08
    0.738866839830157915E+04    0.172735427398504908E+04    0.242974786881496584E+04   -0.313987783239717646E+04    0.975900414016645300E+03    0.499998829580749682E+01    0.726841403439522651E+02    0.710155830254696063E+01   -0.106609161279355139E+08
    0.738906634827289599E+04    0.172536511364499165E+04    0.243335727435353328E+04   -0.314269141243208105E+04    0.976695980953219987E+03    0.499998852963758811E+01    0.726782329398133271E+02    0.710271476543740032E+01   -0.106609161272249445E+08
    0.738887721895287905E+04    0.172637739120184051E+04    0.243143218575902392E+04   -0.314114117344305851E+04    0.976247320697733812E+03    0.499998965070142987E+01    0.726830828267636377E+02    0.710140453013546669E+01   -0.106609161238905862E+08
    0.738827303968044725E+04    0.172892939423706412E+04    0.242744821813019735E+04   -0.313841147478821495E+04    0.975554140789428857E+03    0.499998816563417137E+01    0.726801290572342396E+02    0.710426403215160462E+01   -0.106609161231139526E+08
    0.738876558156727333E+04    0.172680547356474744E+04    0.243084284263649351E+04   -0.314079913683403356E+04    0.976177214567862393E+03    0.499998587553535589E+01    0.726798198218573930E+02    0.709923641546204021E+01   -0.106609161186983418E+08
    0.738856863719067405E+04    0.172774463359910442E+04    0.242919533725681504E+04   -0.313954287413269594E+04    0.975826859424090799E+03    0.499998179588569691E+01    0.726830644616306500E+02    0.710237452100552691E+01   -0.106609161158644985E+08
    0.738861532935869764E+04    0.172739313887693788E+04    0.242999233078339967E+04   -0.314025484352564035E+04    0.976047404326598553E+03    0.499997979914372515E+01    0.726788660715889563E+02    0.710521731440606796E+01   -0.106609161156738345E+08
    0.738842902281210991E+04    0.172824767367947970E+04    0.242854061040183660E+04   -0.313917301494954700E+04    0.975750063062871050E+03    0.499998930719720391E+01    0.726817049604587737E+02    0.710602492074470504E+01   -0.106609161153425109E+08
    0.738837778979254654E+04    0.172853705568724763E+04    0.242797768164656736E+04   -0.313871896108537931E+04    0.975620131948848211E+03    0.499999984622280991E+01    0.726824769299279438E+02    0.710283155064507632E+01   -0.106609161105147321E+08
    0.738886500325990346E+04    0.172627196230899608E+04    0.243183606240244444E+04   -0.314157347025001218E+04    0.976393848471085221E+03    0.499999323258200956E+01    0.726806784874665084E+02    0.710231789303197303E+01   -0.106609161077206694E+08
    0.738839392574575322E+04    0.172840674141982163E+04    0.242828934604433016E+04   -0.313900927120210235E+04    0.975712533736421392E+03    0.499999811326189114E+01    0.726786173977649526E+02    0.710327277567530757E+01   -0.106609161077051088E+08
    0.738932345449778950E+04    0.172431579583769781E+04    0.243493609402326729E+04   -0.314373477329030720E+04    0.976952194655446874E+03    0.499999861938349444E+01    0.726804420952493189E+02    0.710219187954285758E+01   -0.106609161051086839E+08
    0.738907619822970082E+04    0.172535882349238091E+04    0.243330844147358948E+04   -0.314262269886857030E+04    0.976671826102201521E+03    0.499997398781510416E+01    0.726786186521795656E+02    0.710129286363579393E+01   -0.106609161049229186E+08
    0.738936595600806686E+04    0.172397069936389198E+04    0.243574689555127588E+04   -0.314447945579455245E+04    0.977188365818612510E+03    0.499999942724355417E+01    0.726756722270313418E+02    0.710132125680878445E+01   -0.106609161047820933E+08
    0.738848491005384858E+04    0.172801737602308094E+04    0.242888889831832421E+04   -0.313940774063510526E+04    0.975809513784270166E+03    0.499999712817367659E+01    0.726832477371766714E+02    0.710124023208502564E+01   -0.106609161020299084E+08
    0.738822026651501074E+04    0.172924185907283209E+04    0.242681233452189372E+04   -0.313787503420121629E+04    0.975393965216568176E+03    0.499999450322394701E+01    0.726822300178140210E+02    0.710558672798694690E+01   -0.106609161008018386E+08
    0.738923298909986624E+04    0.172475221126869837E+04    0.243416547454643478E+04   -0.314314595083143195E+04    0.976788063128500653E+03    0.499998947409229899E+01    0.726780204920513597E+02    0.710074308558142242E+01   -0.106609161001433805E+08
    0.738843035725395384E+04    0.172824164771894357E+04    0.242858044249804516E+04   -0.313924455897666030E+04    0.975783970766839047E+03    0.499999308344516447E+01    0.726795586007499423E+02    0.710229840217387665E+01   -0.106609160954487044E+08
    0.738867714038541453E+04    0.172724714376636803E+04    0.243003440833644709E+04   -0.314016071000674947E+04    0.975994640847386108E+03    0.499997839102372410E+01    0.726835844529098836E+02    0.710103826618889578E+01   -0.106609160906567890E+08
    0.738901588318964787E+04    0.172568150066311136E+04    0.243269000594054523E+04   -0.314211378879841959E+04    0.976520627347192203E+03    0.499999442880284128E+01    0.726807424849136794E+02    0.710404164319374409E+01   -0.106609160906223208E+08
    0.738868087138888950E+04    0.172706859024946243E+04    0.243057696590650812E+04   -0.314070697165805268E+04    0.976174519315971338E+03    0.499999140196119995E+01    0.726795006260002765E+02    0.710552288405252508E+01   -0.106609160884817019E+08
    0.738880429129414551E+04    0.172664709983549074E+04    0.243105968200991992E+04   -0.314091153958476571E+04    0.976193058492895943E+03    0.499999943552289672E+01    0.726794824748067327E+02    0.710106749630984169E+01   -0.106609160878632590E+08
    0.738865450102461182E+04    0.172724565445599546E+04    0.243018602294175435E+04   -0.314035756259140271E+04    0.976064565102295091E+03    0.499997197710026331E+01    0.726808207884762254E+02    0.710359760651220462E+01   -0.106609160862682089E+08
    0.738873981892409938E+04    0.172681486147181022E+04    0.243098584419674989E+04   -0.314100155929066568E+04    0.976253829804052657E+03    0.499999468037707206E+01    0.726761002659685005E+02    0.710346253943424433E+01   -0.106609160801506247E+08
    0.738933529193476716E+04    0.172431513855177036E+04    0.243485797541426655E+04   -0.314363150075183603E+04    0.976915172097298637E+03    0.499999853830787711E+01    0.726820755428063165E+02    0.709855705832003192E+01   -0.106609160777789969E+08
    0.738919748845488721E+04    0.172485474024238465E+04    0.243407718097248107E+04   -0.314313118685785776E+04    0.976794760345310351E+03    0.499998953772246857E+01    0.726776780869800518E+02    0.709982186878809252E+01   -0.106609160771480612E+08
    0.738824175855540670E+04    0.172908193429262610E+04    0.242717911175303198E+04   -0.313821201773227222E+04    0.975501589990808498E+03    0.499999633921339104E+01    0.726799115373641769E+02    0.710208818018008436E+01   -0.106609160745631065E+08
    0.738831008146852037E+04    0.172884144809362624E+04    0.242747029986124107E+04   -0.313834759693439355E+04    0.975519241068428528E+03    0.499998052626646938E+01    0.726830239327955638E+02    0.710365560563315324E+01   -0.106609160725722555E+08
    0.738924661168629245E+04    0.172469681449371819E+04    0.243423970178983473E+04   -0.314318283695688842E+04    0.976792853047860262E+03    0.499999031412306660E+01    0.726787596176567945E+02    0.710027843934185743E+01   -0.106609160700956061E+08
    0.738937946050351093E+04    0.172399410526376232E+04    0.243558247004829173E+04   -0.314428009884560561E+04    0.977116540706756496E+03    0.499999580366774588E+01    0.726773624992897993E+02    0.709939565523824090E+01   -0.106609160674744733E+08
    0.738940670208472147E+04    0.172397445167406659E+04    0.243544408938278320E+04   -0.314405962712270139E+04    0.977027594479828622E+03    0.499999550984048646E+01    0.726780019220753104E+02    0.710162458211313385E+01   -0.106609160673709083E+08
    0.738910650863772025E+04    0.172533466633315402E+04    0.243316797011306517E+04   -0.314239605224598017E+04    0.976580120959395572E+03    0.499999783143568788E+01    0.726829920050513749E+02    0.709990578122598581E+01   -0.106609160654929187E+08
    0.738914088603127311E+04    0.172510018680513895E+04    0.243369774460100598E+04   -0.314288613998899382E+04    0.976739044111847761E+03    0.499999896314545733E+01    0.726816891621395200E+02    0.709934702806980145E+01   -0.106609160605980661E+08
    0.738876511837388534E+04    0.172673629436788178E+04    0.243105922653563903E+04   -0.314101728288694630E+04    0.976249087399079144E+03    0.499996671643072688E+01    0.726794769908393903E+02    0.710215577723762514E+01   -0.106609160592293087E+08
    0.738918709287433740E+04    0.172485429852573907E+04    0.243415909500184171E+04   -0.314324722972186828E+04    0.976839064512400000E+03    0.499999297196551229E+01    0.726765332325146574E+02    0.710194932083897967E+01   -0.106609160505269412E+08
    0.738917177143730078E+04    0.172488846391176958E+04    0.243415825862740166E+04   -0.314328548932980993E+04    0.976859471657484391E+03    0.499999347553179163E+01    0.726755918794022193E+02    0.709977004975676973E+01   -0.106609160499255490E+08
    0.738898874444577814E+04    0.172574191667789637E+04    0.243268791237073674E+04   -0.314217802407546969E+04    0.976551949184708064E+03    0.499997966783884884E+01    0.726781204898566955E+02    0.710146538919921877E+01   -0.106609160484542847E+08
    0.738879026638967116E+04    0.172681442977790903E+04    0.243062691011768948E+04   -0.314049792389230879E+04    0.976059910255817158E+03    0.499999633837912327E+01    0.726834801715201166E+02    0.710318358567820329E+01   -0.106609160460894294E+08
    0.738890414430999226E+04    0.172615849125194109E+04    0.243195554940694819E+04   -0.314163420187938755E+04    0.976408042919927539E+03    0.499997324100832685E+01    0.726805933089486444E+02    0.710072501024233382E+01   -0.106609160447660070E+08
    0.738935832681506145E+04    0.172418453945904002E+04    0.243511679405563700E+04   -0.314384506834634067E+04    0.976978396944929045E+03    0.499999629300755188E+01    0.726806964987712831E+02    0.710101704008471479E+01   -0.106609160446684733E+08
    0.738926281674431448E+04    0.172463857573046153E+04    0.243432941758369634E+04   -0.314325604280415882E+04    0.976817206035106210E+03    0.499999181355338784E+01    0.726799735869457351E+02    0.709858105969488395E+01   -0.106609160426011775E+08
    0.738865783791874492E+04    0.172724757941811367E+04    0.243016727563617678E+04   -0.314034124231229816E+04    0.976060963611469560E+03    0.499997240973680146E+01    0.726797372681948843E+02    0.710240831825536389E+01   -0.106609160411538798E+08
    0.738880510647834672E+04    0.172650957646231836E+04    0.243151165939927887E+04   -0.314139568859743940E+04    0.976362652584244643E+03    0.499998317772914724E+01    0.726784757371322598E+02    0.710440118423734646E+01   -0.106609160405699462E+08
    0.738915460232093392E+04    0.172512081801716340E+04    0.243353308391320934E+04   -0.314267831557249156E+04    0.976662980807632266E+03    0.499999481127124934E+01    0.726816832455688200E+02    0.710174488615036026E+01   -0.106609160375370700E+08
    0.738861122830363820E+04    0.172740203366505921E+04    0.242999399640392039E+04   -0.314026950484676217E+04    0.976054682013296770E+03    0.499998037351706692E+01    0.726784785912445130E+02    0.710287486955473923E+01   -0.106609160366808083E+08
    0.738839345222338670E+04    0.172840304936735811E+04    0.242829700873739966E+04   -0.313901717531248414E+04    0.975716678882701672E+03    0.499999765268368446E+01    0.726812529719932598E+02    0.710292388289753696E+01   -0.106609160362920407E+08
    0.738900161202889285E+04    0.172572392902976026E+04    0.243267746664700280E+04   -0.314216169676853951E+04    0.976550351087131276E+03    0.499998851727842730E+01    0.726788892859095768E+02    0.710078764102965998E+01   -0.106609160292162076E+08
    0.738917897763284782E+04    0.172498618721608000E+04    0.243378648266024902E+04   -0.314287164353514891E+04    0.976713054406602168E+03    0.499999596735648133E+01    0.726810725155696957E+02    0.710207157100675879E+01   -0.106609160279228352E+08
    0.738847175919982328E+04    0.172799398065495734E+04    0.242905993670531097E+04   -0.313961679111755620E+04    0.975884690947181298E+03    0.499999734304611643E+01    0.726814415931975901E+02    0.710466593708198513E+01   -0.106609160245610978E+08
    0.738871595383094973E+04    0.172690894088716777E+04    0.243083700745542228E+04   -0.314089120837100654E+04    0.976222806227753608E+03    0.499999071941428674E+01    0.726796407181296900E+02    0.710319800266977364E+01   -0.106609160232424065E+08
    0.738925595466135201E+04    0.172453060100816765E+04    0.243471925593243759E+04   -0.314367011244875903E+04    0.976956244629878711E+03    0.499999438751104996E+01    0.726757949739436810E+02    0.709850435507515343E+01   -0.106609160224780086E+08
    0.738884130083321725E+04    0.172651745086421761E+04    0.243121703515099398E+04   -0.314098539097074627E+04    0.976203362497763010E+03    0.499999228463241163E+01    0.726839545750443534E+02    0.710262569406153865E+01   -0.106609160214933772E+08
    0.738865727791792597E+04    0.172724430250178011E+04    0.243017252439544427E+04   -0.314034149824319684E+04    0.976061081018573532E+03    0.499999967986761540E+01    0.726829971217432558E+02    0.710519363060166409E+01   -0.106609160174369887E+08
    0.738897934642717883E+04    0.172575341158948504E+04    0.243270985905097041E+04   -0.314221613771866214E+04    0.976567258478969961E+03    0.499998461792756821E+01    0.726789933134264032E+02    0.710377885706439827E+01   -0.106609160168673620E+08
    0.738889894012138393E+04    0.172618498619105412E+04    0.243188882924386598E+04   -0.314155420368040450E+04    0.976374862204236706E+03    0.499999479120902368E+01    0.726776346000203830E+02    0.710139173196141371E+01   -0.106609160165511649E+08
    0.738885520911777712E+04    0.172651151853525334E+04    0.243115911615442747E+04   -0.314091399734569131E+04    0.976181012834136709E+03    0.499999545796682821E+01    0.726829981410136980E+02    0.710212572426351052E+01   -0.106609160120586418E+08
    0.738887315942927671E+04    0.172619555810722704E+04    0.243203840063041571E+04   -0.314177391215466832E+04    0.976459432732763162E+03    0.499999268755527204E+01    0.726776530094870168E+02    0.710222312879259388E+01   -0.106609160108345672E+08
